timestamp,lp_token_total_supply,lp_token_virtual_price,pool_balance_0,pool_balance_1,block,pool_balance_market_0,pool_balance_market_1,market_eth_tvl,pool_balance_market_portion_0,pool_balance_market_portion_1,lp_token_market_eth_value,pool_balance_equilibrium_0,pool_balance_equilibrium_1,equilibrium_eth_tvl,pool_balance_equilibrium_portion_0,pool_balance_equilibrium_portion_1,lp_token_equilibrium_eth_value,lp_token_discount_percent,raw_base_apr,raw_fee_apr,raw_incentive_apr,raw_price_apr,tokens,pool_address
2023-04-19,730297.6132304053,1.0701061433393837,388767.1823644506,392729.1039887393,17076967.0,388767.1823644506,392487.52728027233,781254.709644723,0.49761899360740264,0.5023810063925973,1.0697757948145463,388767.1823644506,392729.1039887393,781496.28635319,0.4974651692570563,0.5025348307429436,1.0701065869520126,-0.030912073759720084,2.2476268565577486,0.30324788649759205,0.7956263711375794,0.030912073759720927,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-20,731253.9419038253,1.07019955583939,386887.7907081319,395701.4543019795,17084048.0,386887.7907081319,394476.5452329488,781364.3359410807,0.4951439077932339,0.5048560922067661,1.0685266651784366,386887.7907081319,395701.4543019795,782589.2450101115,0.4943689083065959,0.505631091693404,1.070201745473856,-0.15652004890700455,2.6185499889189114,0.5676351119245338,0.7524690283811214,0.1565200489069969,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-21,733549.221846355,1.0702918608093832,383853.0492205552,401264.9435847411,17091075.0,383853.0492205552,400986.0142177846,784839.0634383399,0.48908504571486866,0.5109149542851312,1.0699201090594677,383853.0492205552,401264.9435847411,785117.9928052963,0.4889112881606676,0.5110887118393324,1.0703003553451287,-0.03552706338571748,2.8623126347379935,0.28582117485861414,0.7520036421019952,0.03552706338569613,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-22,731087.9646826276,1.0703762930633667,385054.84978831204,397487.5624185551,17098173.0,385054.84978831204,397454.1006818147,782508.9504701267,0.4920772466014266,0.5079227533985735,1.0703348820819687,385054.84978831204,397487.5624185551,782542.4122068671,0.4920562052380131,0.5079437947619869,1.0703806518639332,-0.004276028521700588,2.9200210054000375,0.0,0.7585481993310488,0.004276028521699554,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-23,726173.3503366092,1.070448476874223,382936.53399738844,394397.34879053873,17105310.0,382936.53399738844,392925.0687021642,775861.6026995527,0.4935629404329191,0.506437059567081,1.0684247808597094,382936.53399738844,394397.34879053873,777333.8827879272,0.49262812605566236,0.5073718739443377,1.0704522307622597,-0.1894012497042112,2.680892252824072,0.0,0.7618335993901063,0.18940124970420116,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-24,725492.7183525405,1.0705211063816036,382944.3853150277,393713.2910108886,17112441.0,382944.3853150277,393321.6798628531,776266.0651778808,0.4933158906376724,0.5066841093623276,1.0699846401499895,382944.3853150277,393713.2910108886,776657.6763259163,0.49306714784124417,0.5069328521587558,1.070524426612526,-0.0504226198971049,2.4918792120228086,0.0,0.7727748419250999,0.05042261989710498,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-25,724908.1736631715,1.0705918850385503,383106.10915657534,392976.7241077344,17119572.0,383106.10915657534,391667.0064727663,774773.1156293417,0.4944752230404658,0.5055247769595341,1.068787942773756,383106.10915657534,392976.7241077344,776082.8332643097,0.4936407464976117,0.5063592535023884,1.0705946786922511,-0.16876003163979514,2.3768256980411944,0.0364111481589382,0.7867445464237297,0.16876003163982503,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-26,691761.7479805544,1.070670384780683,363294.4503637431,377358.6755007776,17126695.0,363294.4503637431,377116.7682755058,740411.218639249,0.49066578303799485,0.5093342169620051,1.0703269164574596,363294.4503637431,377358.6755007776,740653.1258645207,0.49050552502521466,0.5094944749747854,1.070676613771568,-0.03266133859751952,2.423080186356059,0.2532343158264103,0.7895116366154339,0.03266133859753281,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-27,686474.8907499035,1.0707394661409624,360172.1494539466,374868.3496149349,17133820.0,360172.1494539466,374130.0689398481,734302.2183937947,0.4904957937370577,0.5095042062629423,1.0696709060860838,360172.1494539466,374868.3496149349,735040.4990688815,0.4900031357594549,0.5099968642405451,1.0707463724797348,-0.10044081598523694,2.3780325654046415,0.0,0.8103394074542392,0.10044081598524042,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-28,685474.112913635,1.0708208510621688,356687.2811895011,377342.0731062444,17140930.0,356687.2811895011,376687.5500136262,733374.8312031273,0.48636422469577123,0.5136357753042289,1.06987968967331,356687.2811895011,377342.0731062444,734029.3542957455,0.48593054092737187,0.5140694590726281,1.0708345369538823,-0.0891685174152532,2.462731706324352,0.31156560686051193,0.7967684348986399,0.08916851741523497,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-29,647856.884855137,1.0708946181459973,340909.74267097586,352880.04071436037,17148051.0,340909.74267097586,352045.26032453455,692955.0029955104,0.49196519427277247,0.5080348057272276,1.0696112354358285,340909.74267097586,352880.04071436037,693789.7833853362,0.49137325287137007,0.50862674712863,1.0708997613577418,-0.12032180493528627,2.432484683299877,0.08194016850194874,0.8430492763703763,0.1203218049352824,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-30,646418.3052568376,1.070963255907201,342596.1234244644,349695.3037519784,17155164.0,342596.1234244644,349192.5882337717,691788.7116582361,0.4952323124834637,0.5047676875165362,1.0701873787181377,342596.1234244644,349695.3037519784,692291.4271764427,0.4948726937465711,0.5051273062534289,1.0709650725336106,-0.07261616979095954,2.4135263205289537,0.0,0.8281546945812679,0.0726161697909573,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-01,644329.6671533827,1.0710331769305674,339084.1459730835,351017.63373431395,17162287.0,339084.1459730835,350342.7189541093,689426.8649271928,0.49183483154357877,0.5081651684564212,1.0699908759021564,339084.1459730835,351017.63373431395,690101.7797073975,0.49135382047102516,0.5086461795289748,1.0710383440145381,-0.09779931019608279,2.3491359641578904,0.03387516044828276,0.8289421672441522,0.09779931019607538,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-02,635877.0123196781,1.0711209394128343,336995.8938613678,344106.48636224394,17169396.0,336995.8938613678,343993.05010927375,680988.9439706416,0.49486250378228774,0.5051374962177122,1.0709444291536743,336995.8938613678,344106.48636224394,681102.3802236117,0.4947800854120186,0.5052199145879814,1.071122822539144,-0.016654802018584266,2.4756377433031274,0.515241224535715,0.8290994235585439,0.016654802018599365,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-03,638310.5760821512,1.0712143948709936,338468.4624306131,345300.1160792123,17176507.0,338468.4624306131,344749.71814917447,683218.1805797876,0.49540318459234284,0.5045968154076572,1.0703538468268412,338468.4624306131,345300.1160792123,683768.5785098254,0.4950044109488858,0.5049955890511142,1.071216119755822,-0.08049476786975908,2.7717377203767883,0.4128926022127972,0.8246810984850884,0.08049476786975283,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-04,639858.6611581444,1.0713040158797136,340247.1508972148,345236.5881791659,17183607.0,340247.1508972148,344822.9600251618,685070.1109223766,0.4966603351576773,0.5033396648423226,1.0706584946156696,340247.1508972148,345236.5881791659,685483.7390763806,0.4963606450470482,0.5036393549529519,1.0713049313666472,-0.06034105995880006,2.9971198061345037,0.05657965304264012,0.7839858861766814,0.060341059958828214,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-05,641289.850298314,1.0713935801182635,341102.1285920673,345972.25682139513,17190730.0,341102.1285920673,345654.9551410359,686757.0837331032,0.49668527150515857,0.5033147284948414,1.0708996616953144,341102.1285920673,345972.25682139513,687074.3854134624,0.4964558944906692,0.5035441055093308,1.0713944483821949,-0.04618156157404487,3.0331145229773977,0.018395280602004682,0.7516324364041381,0.04618156157404654,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-06,641300.3216141727,1.0714845517114546,341349.5436530292,345794.30770501756,17197859.0,341349.5436530292,344430.6149862767,685780.158639306,0.49775360128575247,0.5022463987142475,1.0693588253833652,341349.5436530292,345794.30770501756,687143.8513580468,0.49676576888288826,0.5032342311171117,1.0714852748373562,-0.1984581126711019,3.0114073666164214,0.08779279016513097,0.4822536240590425,0.19845811267112248,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-07,640793.3900625997,1.0716084728814617,340872.0147946151,345808.1837043331,17204968.0,340872.0147946151,345736.3169026131,686608.3316972281,0.49645773151632616,0.5035422684836739,1.071497213212753,340872.0147946151,345808.1837043331,686680.1984989482,0.49640577308002454,0.5035942269199754,1.071609366057702,-0.010465832839967234,3.408019872406642,0.8133407604014757,0.48074089828773536,0.010465832839956878,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-08,640143.208789983,1.071713936351333,340846.29246129934,345204.55223511945,17212080.0,340846.29246129934,344922.6048472509,685768.8973085503,0.4970279255869215,0.5029720744130785,1.0712741897314046,340846.29246129934,345204.55223511945,686050.8446964188,0.4968236612435418,0.5031763387564581,1.0717146339695016,-0.04109715628922772,3.6097493852911153,0.0,0.4929412611152425,0.04109715628924343,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-09,639814.1946468758,1.071830844303497,340651.8002144343,345121.25807687885,17219195.0,340651.8002144343,344852.31637586403,685504.1165902982,0.49693618458316263,0.5030638154168374,1.0714112352081206,340651.8002144343,345121.25807687885,685773.0582913131,0.496741299611871,0.5032587003881289,1.071831578650428,-0.03921730341595392,3.8704908804430245,0.11111289389063295,0.4965239254765833,0.03921730341593566,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-10,637461.8914510302,1.0719297498427431,339406.61813601566,343908.2260458166,17226307.0,339406.61813601566,343772.0416549563,683178.659790972,0.4968050644905416,0.5031949355094583,1.0717168648872146,339406.61813601566,343908.2260458166,683314.8441818323,0.49670605142846636,0.5032939485715336,1.0719305002318316,-0.019929962303594492,3.555579296989965,0.0,0.505431431843383,0.019929962303594537,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-11,646969.6561861016,1.0720300823558728,345285.61848213867,348285.5246068877,17233414.0,345285.61848213867,348150.79585435346,693436.4143364921,0.49793407346875757,0.5020659265312425,1.0718221599824524,345285.61848213867,348285.5246068877,693571.1430890264,0.4978373479385344,0.5021626520614655,1.0720304058425885,-0.01942536881426771,3.409198553070222,0.007197651784430548,0.4508406330366684,0.019425368814249597,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-12,643448.3211507436,1.0721394503227197,339857.8100291362,350010.9299500525,17240456.0,339857.8100291362,349890.31877807487,689748.1288072111,0.49272741140574894,0.5072725885942511,1.0719557517434575,339857.8100291362,350010.9299500525,689868.7399791887,0.4926412668580819,0.5073587331419182,1.0721431967456636,-0.017483205860475987,3.367669811038556,0.3560417299095504,0.5148615972529313,0.017483205860481965,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-13,640655.3113068031,1.072251243888336,341189.52190082613,345754.4218432103,17247373.0,341189.52190082613,345488.3304587457,686677.8523595718,0.49686985058339367,0.5031301494166063,1.0718366651154305,341189.52190082613,345754.4218432103,686943.9437440364,0.496677385408259,0.5033226145917411,1.0722520076245277,-0.03873553102663714,3.467347430639128,0.3385615336908452,0.5174232350619162,0.0387355310266415,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-14,631769.1673593788,1.072334374045013,338634.20940206334,338833.58616558224,17254453.0,338634.20940206334,338643.874632779,677278.0840348423,0.4999928646512094,0.5000071353487906,1.0720340893900826,338634.20940206334,338833.58616558224,677467.7955676456,0.4998528514825182,0.5001471485174818,1.0723343755430081,-0.02800303336107129,3.320693728806089,0.0,0.5368899972171086,0.028003033361057635,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-15,631620.3201386322,1.072406829445564,335696.6296156492,341658.16164794855,17261505.0,335696.6296156492,341547.36292223504,677243.9925378843,0.4956804834217421,0.5043195165782578,1.072232749556313,335696.6296156492,341658.16164794855,677354.7912635978,0.49559940218243803,0.5044005978175619,1.0724081693808196,-0.016357561375890246,2.9289804251623566,0.0,0.5874765509108085,0.016357561375899,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-16,627370.9655460933,1.0724775008553025,335132.1312652779,337709.2731857065,17268588.0,335132.1312652779,337644.17772267264,672776.3089879506,0.49813307452727223,0.5018669254727277,1.0723739955073222,335132.1312652779,337709.2731857065,672841.4044509844,0.4980848815906837,0.5019151184093162,1.072477754633276,-0.009674711247443915,2.4998184570374393,0.0,0.60973284061673,0.00967471124744642,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-17,622083.2844369516,1.0725650476278141,332945.63194251567,334279.1986480511,17275672.0,332945.63194251567,333820.65938036266,666766.2913228783,0.4993438274780576,0.5006561725219424,1.0718280140357241,332945.63194251567,334279.1986480511,667224.8305905669,0.4990006616627598,0.5009993383372401,1.0725651167342856,-0.0687233518096998,2.5552512061323718,0.4242585683171578,0.6594062475321298,0.06872335180970822,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-18,621204.4146479409,1.0726411292980198,329264.8961348758,337065.98199763685,17282745.0,329264.8961348758,336708.2703051532,665973.1664400289,0.49441165609564564,0.5055883439043545,1.0720676652265262,329264.8961348758,337065.98199763685,666330.8781325126,0.4941462371632659,0.5058537628367342,1.0726435009483093,-0.05368379347602571,2.6316772048551975,0.0,0.6058489452171465,0.053683793476021806,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-19,619436.9854999534,1.072721064975191,329547.0453187337,334936.76260436524,17289857.0,329547.0453187337,334708.2898773501,664255.3351960839,0.4961150145996999,0.5038849854003,1.0723533640148355,329547.0453187337,334936.76260436524,664483.807923099,0.49594443294075324,0.5040555670592467,1.0727222033517871,-0.03438349050659915,2.7152103591791987,0.004853357433693528,0.6134748476530281,0.03438349050660675,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-20,615946.1555539867,1.0728039667764837,329389.5619446116,331400.01571352745,17296941.0,329389.5619446116,331082.61813018477,660472.1800747963,0.49871829863796735,0.5012817013620328,1.0722888260918888,329389.5619446116,331400.01571352745,660789.577658139,0.49847874888096677,0.5015212511190332,1.0728041269513564,-0.04803307952701132,2.6381042457937345,0.18268099463812204,0.6046512723341381,0.04803307952700036,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-21,618592.7355002176,1.0728738971497116,329672.6078285565,333999.84614232933,17304051.0,329672.6078285565,333831.64863738435,663504.2564659409,0.4968658522019283,0.5031341477980716,1.0726027293699238,329672.6078285565,333999.84614232933,663672.4539708858,0.4967399292468129,0.5032600707531871,1.0728746328296517,-0.025343451267059763,2.5784591417840677,0.0,0.5855755601564236,0.025343451267059367,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-22,615328.2946070256,1.0729419795920427,328069.2952890963,332142.66859321523,17311146.0,328069.2952890963,331887.2452885784,659956.5405776748,0.497107423167486,0.5028925768325139,1.0725275375141827,328069.2952890963,332142.66859321523,660211.9638823115,0.4969151018710977,0.5030848981289023,1.0729426383747727,-0.038688075740815314,2.4553075594993015,0.0,0.5736114855598338,0.0386880757408322,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-23,617758.0293395374,1.073013236949303,329232.4007261786,333630.61269861885,17318256.0,329232.4007261786,333117.07898500946,662349.479711188,0.4970675010867943,0.5029324989132058,1.072182712735154,329232.4007261786,333630.61269861885,662863.0134247974,0.4966824125925234,0.5033175874074767,1.0730139989171539,-0.07747207239037003,2.326878720053811,0.09719787446133088,0.5644982312502661,0.07747207239036137,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-24,613347.2572946192,1.0730894064135712,327762.89629762096,330413.72015851643,17325350.0,327762.89629762096,330333.6567027667,658096.5530003877,0.49804682125029737,0.5019531787497026,1.0729591518891775,327762.89629762096,330413.72015851643,658176.6164561374,0.49798623667673847,0.5020137633232615,1.0730896871688211,-0.012164433337168783,2.396093555327062,0.1949140390353743,0.5897860044679417,0.012164433337181717,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-25,609397.7650409819,1.0731657994906227,325941.60260861245,328043.3460636223,17332462.0,325941.60260861245,327817.94244536274,653759.5450539752,0.4985649618036587,0.5014350381963413,1.072796098965033,325941.60260861245,328043.3460636223,653984.9486722348,0.49839312551513837,0.5016068744848615,1.0731659782642202,-0.03446617826867382,2.474102229451324,0.1243274034534343,0.5781376162174089,0.03446617826865136,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-26,610258.9724311489,1.07324076787031,325219.4012718741,329735.9092677758,17339572.0,325219.4012718741,329566.83965553815,654786.2409274122,0.49668026134948523,0.5033197386505148,1.0729645453943522,325219.4012718741,329735.9092677758,654955.3105396498,0.4965520487251411,0.503447951274859,1.0732415910747526,-0.025813915776689036,2.5319938810115383,0.01779466040756983,0.5634233736811087,0.02581391577668589,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-27,611159.1516327362,1.073315356692963,327010.8323040975,328955.763538706,17346692.0,327010.8323040975,328563.3310288589,655574.1633329564,0.4988159244128319,0.5011840755871682,1.0726733970710636,327010.8323040975,328955.763538706,655966.5958428035,0.49851750741048817,0.5014824925895118,1.073315508882363,-0.059825075291047365,2.5091232667691123,0.027578756055127496,0.5583494935629492,0.0598250752910535,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-28,610654.1286621351,1.07339067426988,326570.84168042825,328899.73869291093,17353818.0,326570.84168042825,328769.7110029916,655340.5526834198,0.4983223460584275,0.5016776539415726,1.073177961015652,326570.84168042825,328899.73869291093,655470.5803733391,0.4982234923410627,0.5017765076589374,1.0733908928273213,-0.019837303734559813,2.523983328514459,0.03732499557591673,0.5688911863742404,0.019837303734562703,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-29,609484.8190920746,1.0734557283102826,325048.47201127943,329206.9246866895,17360948.0,325048.47201127943,328911.759628672,653960.2316399515,0.49704623658253305,0.5029537634174669,1.0729721416427238,325048.47201127943,329206.9246866895,654255.396697969,0.4968219958930428,0.5031780041069571,1.0734564277951784,-0.0451146539267781,2.3989353536412303,0.0,0.5986859490263022,0.045114653926775494,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-30,608382.1471269162,1.0735323414588867,324351.46614473953,328766.92625215993,17368061.0,324351.46614473953,328650.28664243873,653001.7527871783,0.49670841580489583,0.5032915841951042,1.073341411925018,324351.46614473953,328766.92625215993,653118.3923968994,0.49661970926035637,0.5033802907396437,1.07353313288572,-0.017858876901798326,2.4055253087466575,0.1995005440200468,0.5910040531723999,0.017858876901802326,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-05-31,571365.3549246378,1.073602364536967,304525.2829775008,308894.41503578256,17375165.0,304525.2829775008,308647.13104133116,613172.4140188319,0.4966389159316423,0.5033610840683578,1.0731704481797086,304525.2829775008,308894.41503578256,613419.6980132833,0.49643870903360926,0.5035612909663908,1.0736032430496112,-0.040312366109586495,2.333425808319528,0.04735234919689546,0.6200097694834711,0.04031236610958178,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
