timestamp,block,tokens,balances,lastChangeBlock,lp_token_virtual_price,lp_token_total_supply,protocol_swap_fee_percent,pool_balance_1,pool_balance_2,pool_balance_market_1,pool_balance_market_2,market_eth_tvl,pool_balance_market_portion_1,pool_balance_market_portion_2,lp_token_market_eth_value,pool_balance_equilibrium_1,pool_balance_equilibrium_2,equilibrium_eth_tvl,pool_balance_equilibrium_portion_1,pool_balance_equilibrium_portion_2,lp_token_equilibrium_eth_value,lp_token_discount_percent,raw_base_apr,raw_fee_apr,raw_incentive_apr,raw_price_apr,pool_address
2023-04-24,17112441.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '18887883894745112738'
 '25748680399554216816']",17106499.0,1.0186935168440745,46.887475797389286,0.5,18.887883894745112,25.748680399554218,21.135323306107324,26.408123963276932,47.54344726938426,0.44454755639306526,0.5554524436069347,1.0139903345368722,21.15893908032608,26.62259713272911,47.78153621305519,0.44282668070736686,0.557173319292633,1.0190682138558562,-0.49828649838570255,2.278259439561664,0.0,0.05016986969863031,0.49828649838571804,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-25,17119572.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '18887883894745112738'
 '25748680399554216816']",17106499.0,1.0186935168440745,46.887475797389286,0.5,18.887883894745112,25.748680399554218,21.17961743571785,26.446468853704012,47.62608628942186,0.444706233197709,0.555293766802291,1.0157528312085784,21.16164615961179,26.625348841030572,47.786995000642364,0.44283274475256984,0.5571672552474302,1.0191846370049882,-0.3367207149525533,2.1423649439037384,0.0,0.0499786392603856,0.33672071495254574,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-26,17126695.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '18887883894745112738'
 '25748680399554216816']",17106499.0,1.0186935168440745,46.887475797389286,0.5,18.887883894745112,25.748680399554218,21.135613445078988,26.44717342524616,47.58278687032515,0.44418611929307034,0.5558138807069296,1.0148293560510797,21.164445789118755,26.628307721068634,47.79275351018739,0.4428379667350071,0.5571620332649929,1.0193074525212233,-0.43932735496706216,2.1657972435484893,0.0,0.05004311823347526,0.439327354967076,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-27,17133820.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '18887883894745112738'
 '25748680399554216816']",17106499.0,1.0186935168440745,46.887475797389286,0.5,18.887883894745112,25.748680399554218,21.145770976164847,26.473991518524418,47.61976249468927,0.4440545241804409,0.555945475819559,1.0156179594837724,21.167048178723928,26.631061653143703,47.798109831867635,0.44284278715581293,0.557157212844187,1.0194216903126412,-0.37312633868936124,2.1100860602075446,0.0,0.05001971909120971,0.3731263386893532,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-28,17140930.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '18887883894745112738'
 '25748680399554216816']",17106499.0,1.0186935168440745,46.887475797389286,0.5,18.887883894745112,25.748680399554218,21.15296373363488,26.45345423225304,47.60641796588792,0.444330084838391,0.555669915161609,1.0153333519510697,21.16997861768707,26.634078593262128,47.804057210949196,0.44284899342891404,0.5571510065710861,1.0195485339735637,-0.41343613197754286,2.172043332758853,0.0,0.04947474215478072,0.41343613197753126,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-29,17148051.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '18887883894745112738'
 '25748680399554216816']",17106499.0,1.0186935168440745,46.887475797389286,0.5,18.887883894745112,25.748680399554218,21.16464815162625,26.467122684592287,47.631770836218536,0.44433888936022814,0.5556611106397719,1.0158740692726882,21.17276507810242,26.63699945784007,47.80976453594249,0.4428544102572421,0.5571455897427579,1.0196702578432375,-0.37229570455245425,2.1652667222262583,0.0,0.049328968304521825,0.3722957045524487,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-30,17155164.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '18887883894745112738'
 '25748680399554216816']",17106499.0,1.0186935168440745,46.887475797389286,0.5,18.887883894745112,25.748680399554218,21.147500601678622,26.440993741686718,47.58849434336534,0.44438263688472734,0.5556173631152727,1.0149510830782469,21.175360836121317,26.63966110697276,47.81502194309408,0.4428600045676581,0.5571399954323418,1.0197823860195188,-0.47375822602013484,2.1524357301241936,0.0,0.048873205014815777,0.47375822602012896,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-05-01,17162287.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '18887883894745112738'
 '25748680399554216816']",17106499.0,1.0186935168440745,46.887475797389286,0.5,18.887883894745112,25.748680399554218,21.148634912917597,26.518786862034958,47.66742177495256,0.44367062713743016,0.5563293728625698,1.016634420264669,21.178014640788493,26.642497825400547,47.820512466189044,0.4428646526061838,0.5571353473938161,1.0198994860126744,-0.32013603230355586,2.0940292029743985,0.0,0.04836498864442838,0.32013603230355464,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-05-02,17169396.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '18887883894745112738'
 '25748680399554216816']",17106499.0,1.0186935168440745,46.887475797389286,0.5,18.887883894745112,25.748680399554218,21.170917665462362,26.47705068017992,47.64796834564228,0.4443194201248369,0.5556805798751632,1.0162195241974477,21.181292398936286,26.646092209726614,47.827384608662896,0.44286955208292433,0.5571304479170758,1.0200460527100064,-0.37513291702787216,2.2419906711085043,0.0,0.04928503292464992,0.3751329170278764,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-05-03,17176507.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '18887883894745112738'
 '25748680399554216816']",17106499.0,1.0186935168440745,46.887475797389286,0.5,18.887883894745112,25.748680399554218,21.166209402728164,26.45053072667528,47.61674012940344,0.44451193729782407,0.555488062702176,1.0155534995137179,21.184913483732277,26.649767126806715,47.834680610538996,0.44287770323410064,0.5571222967658993,1.020201659335273,-0.45561186644056845,2.5011093068428982,0.0,0.04955232859065695,0.4556118664405354,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-05-04,17183607.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '10690706632643408310'
 '14573977151877463488']",17178672.0,1.0186935168440745,26.53871928101564,0.5,10.690706632643408,14.573977151877463,11.980980442957742,14.99107032121825,26.972050764175993,0.44419983292003734,0.5558001670799626,1.0163282741179727,11.992803579356202,15.08614618891241,27.078949768268615,0.44288289176596835,0.5571171082340316,1.0203563134125853,-0.3947679101568749,2.7248192165298715,0.0,0.14525789440148684,0.394767910156861,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-05-05,17190730.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '10690706632643408310'
 '14573977151877463488']",17178672.0,1.0186935168440745,26.53871928101564,0.5,10.690706632643408,14.573977151877463,11.98481842921737,15.013581476482972,26.998399905700342,0.4439084712826607,0.5560915287173392,1.0173211306776786,11.994731273331888,15.087976248195728,27.082707521527617,0.44289261935120283,0.5571073806487972,1.0204979085370225,-0.31129685154358583,2.6947832354947794,0.0,0.14567107776735438,0.31129685154358555,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-05-06,17197859.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '10690706632643408310'
 '14573977151877463488']",17178672.0,1.0186935168440745,26.53871928101564,0.5,10.690706632643408,14.573977151877463,11.972996642396414,15.00142646440062,26.974423106797033,0.44386478980451116,0.5561352101954888,1.0164176658702995,11.996742997085509,15.090328988709294,27.0870719857948,0.4428955260788958,0.5571044739211043,1.0206623650136508,-0.415876913742634,2.747137468467379,0.0,0.1450720615279097,0.4158769137426331,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-05-07,17204968.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '10690706632643408310'
 '14573977151877463488']",17178672.0,1.0186935168440745,26.53871928101564,0.5,10.690706632643408,14.573977151877463,12.003246768319807,15.044434615872449,27.047681384192256,0.44378098801973404,0.5562190119802659,1.0191780958902827,11.99947426518006,15.093101927666734,27.092576192846792,0.44290635854512284,0.5570936414548773,1.0208697679027545,-0.1657088950676932,3.0612136513351844,0.0,0.14559989503009133,0.16570889506768458,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-05-08,17212080.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '10690706632643408310'
 '14573977151877463488']",17178672.0,1.0186935168440745,26.53871928101564,0.5,10.690706632643408,14.573977151877463,12.000272856226719,15.035650612586588,27.03592346881331,0.4438639897050074,0.5561360102949925,1.0187350483093334,12.001803818882694,15.095852971581374,27.097656790464068,0.4429092859094092,0.5570907140905907,1.0210612088522395,-0.22781793321880622,3.3579202351310067,0.0,0.14346289897748649,0.22781793321881205,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-05-09,17219195.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '10690706632643408310'
 '14573977151877463488']",17178672.0,1.0186935168440745,26.53871928101564,0.5,10.690706632643408,14.573977151877463,12.006004633219176,15.048202897736166,27.054207530955342,0.44377587550779085,0.5562241244922091,1.0194240062785718,12.00432644140241,15.098711588300864,27.103038029703274,0.4429144226653264,0.5570855773346737,1.0212639782165869,-0.18016614482263563,3.585732919772993,0.0,0.1409878592655005,0.18016614482264723,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-05-10,17226307.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '10690706632643408310'
 '14573977151877463488']",17178672.0,1.0186935168440745,26.53871928101564,0.5,10.690706632643408,14.573977151877463,12.008770298826505,15.084607722891821,27.093378021718326,0.4432363616378937,0.5567636383621063,1.0208999814508555,12.00644180194621,15.100814731396131,27.10725653334234,0.4429235318291286,0.5570764681708714,1.0214229347809334,-0.051198510653186084,3.2963126558656333,0.0,0.1393206150654758,0.05119851065320026,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-05-11,17233414.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '10690706632643408310'
 '14573977151877463488']",17178672.0,1.0186935168440745,26.53871928101564,0.5,10.690706632643408,14.573977151877463,11.999263614537677,15.063819361302977,27.063082975840654,0.44338125206390855,0.5566187479360915,1.0197584400841873,12.008500857449551,15.10282300778454,27.11132386523409,0.44293303112536386,0.5570669688746361,1.021576195073892,-0.1779363104259914,3.068226490623333,0.0,0.14161606967846882,0.1779363104259829,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-05-12,17240456.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '10690706632643408310'
 '14573977151877463488']",17178672.0,1.0186935168440745,26.53871928101564,0.5,10.690706632643408,14.573977151877463,12.008928287229619,15.057675610915444,27.06660389814506,0.4436806454337856,0.5563193545662144,1.0198911112303388,12.01087552525022,15.105487500095425,27.116363025345645,0.44293829205722257,0.5570617079427774,1.0217660746252824,-0.18350221655491397,2.990837077806364,0.0,0.13886505162916507,0.18350221655490304,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-05-13,17247373.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '10690706632643408310'
 '14573977151877463488']",17178672.0,1.0186935168440745,26.53871928101564,0.5,10.690706632643408,14.573977151877463,11.995916870783683,15.060949868653955,27.056866739437638,0.44335942466311645,0.5566405753368835,1.0195242073641682,12.013239997088267,15.107514086006793,27.120754083095058,0.44295376007175163,0.5570462399282484,1.021931533165422,-0.23556625107722584,3.029104225508428,0.0,0.14028026490696296,0.23556625107722776,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-05-14,17254453.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421562286997872718114' '10668765221773523307'
 '14573977151877463488']",17249144.0,1.0217996541608936,26.514525292430047,0.5,10.668765221773523,14.573977151877463,11.992170899751752,15.0570195032233,27.04919040297505,0.4433467590376669,0.5566532409623332,1.0201649889880415,11.990394501619685,15.10938540332211,27.099779904941794,0.44245357503561017,0.5575464249643899,1.022072980981441,-0.18667864515578783,2.9425810680206954,108.35096325052032,0.14220498110773455,0.18667864515577584,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-05-15,17261505.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421562286997872718114' '10668765221773523307'
 '14573977151877463488']",17249144.0,1.0217996541608936,26.514525292430047,0.5,10.668765221773523,14.573977151877463,12.008174442782614,15.078607182068454,27.08678162485107,0.443322304181224,0.5566776958187759,1.02158274855422,11.991945356882153,15.111274847593624,27.103220204475775,0.4424546333022755,0.5575453666977246,1.0222027324854202,-0.06065175835450641,2.5841057815114397,0.0,0.13963579050059616,0.06065175835450441,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-05-16,17268588.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421562286997872718114' '10668765221773523307'
 '14573977151877463488']",17249144.0,1.0217996541608936,26.514525292430047,0.5,10.668765221773523,14.573977151877463,12.000070500426107,15.089009960054868,27.089080460480975,0.44298552392475865,0.5570144760752413,1.0216694495456407,11.993491903086861,15.113218885887303,27.106710788974162,0.44245471154564775,0.5575452884543523,1.0223343804957046,-0.06504045669886559,2.382600334545323,0.0,0.1363837290875167,0.0650404566988594,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-05-17,17275672.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421562286997872718114' '6569625095203686586'
 '8974381200037604719']",17272199.0,1.0217996541608936,16.327146312401908,0.5,6.569625095203687,8.974381200037605,7.388571413940686,9.287328657572903,16.67590007151359,0.44306882280747933,0.5569311771925207,1.0213603622114154,7.386554736268861,9.30773910083568,16.69429383710454,0.4424598493559274,0.5575401506440727,1.0224869378688515,-0.11017995592043675,2.463854119253792,0.0,0.0,0.11017995592044197,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-05-18,17282745.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421562286997872718114' '6569625095203686586'
 '8974381200037604719']",17272199.0,1.0217996541608936,16.327146312401908,0.5,6.569625095203687,8.974381200037605,7.390992820226138,9.292075796579278,16.683068616805414,0.44302358217126453,0.5569764178287355,1.0217994190529887,7.387572115629195,9.308772464853034,16.69634458048223,0.442466438088799,0.557533561911201,1.0226125411640294,-0.07951419313860737,2.4388570190565924,0.0,0.0,0.07951419313861029,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-05-19,17289857.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421562286997872718114' '6569625095203686586'
 '8974381200037604719']",17272199.0,1.0217996541608936,16.327146312401908,0.5,6.569625095203687,8.974381200037605,7.400637801926249,9.30112255404779,16.701760355974038,0.4431052562240316,0.5568947437759685,1.0229442449038126,7.388636718900352,9.309926167110262,16.698562886010613,0.4424714132190534,0.5575285867809466,1.0227484072539108,0.019148174518076936,2.4636458114086928,0.0,0.0,-0.019148174518078806,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-05-20,17296941.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421562286997872718114' '6569625095203686586'
 '8974381200037604719']",17272199.0,1.0217996541608936,16.327146312401908,0.5,6.569625095203687,8.974381200037605,7.391521952303632,9.297596959802041,16.689118912105673,0.4428946783369189,0.5571053216630811,1.0221699856654567,7.389748280409672,9.31115678335934,16.700905063769014,0.4424759168556087,0.5575240831443913,1.0228918602317665,-0.07057193378645382,2.409110697216574,0.0,0.0,0.07057193378643194,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-05-21,17304051.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421562286997872718114' '6569625095203686586'
 '8974381200037604719']",17272199.0,1.0217996541608936,16.327146312401908,0.5,6.569625095203687,8.974381200037605,7.395947555536896,9.281409159885573,16.67735671542247,0.44347240883187783,0.5565275911681222,1.0214495782863504,7.390683100530232,9.312084837829351,16.702767938359585,0.4424825350986758,0.557517464901324,1.0230059569976635,-0.15213779554918502,2.3403646004438805,0.0,0.0,0.15213779554917156,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-05-22,17311146.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421562286997872718114' '6569625095203686586'
 '8974381200037604719']",17272199.0,1.0217996541608936,16.327146312401908,0.5,6.569625095203687,8.974381200037605,7.39072511619429,9.303862482981007,16.694587599175296,0.44270186803292993,0.5572981319670701,1.0225049301171685,7.3916005764358745,9.31300128739538,16.704601863831254,0.44248888041086104,0.557511119589139,1.0231182806968928,-0.059949136995827636,2.200024098354977,0.0,0.0,0.059949136995841035,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
